,om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,fc,NAME,C17002_001E,C17002_002E,C17002_003E,B01003_001E,state,county
863,615225,2017,5,18,2017-05-18,16:49:00,3,KS,20,0,0,0,0,0.0,0.0,38.38,-98.83,38.3872,-98.8231,0.62,50,1,1,1,9,0,0,0,0,"Barton County, Kansas",26535.0,1722.0,2432.0,27067.0,20.0,9.0
864,615226,2017,5,18,2017-05-18,16:52:00,3,KS,20,0,0,0,0,0.0,0.0,38.8495,-96.4537,38.8495,-96.4537,0.01,25,1,1,1,197,0,0,0,0,"Wabaunsee County, Kansas",6784.0,166.0,248.0,6918.0,20.0,197.0
865,615227,2017,5,18,2017-05-18,17:31:00,3,KS,20,0,0,0,0,0.0,0.0,38.8,-97.67,38.8033,-97.6654,0.34,50,1,1,1,169,0,0,0,0,"Saline County, Kansas",53810.0,2323.0,4476.0,55334.0,20.0,169.0
866,615228,2017,5,18,2017-05-18,18:00:00,3,OK,40,0,0,0,0,2000.0,0.0,34.4619,-98.0483,34.4619,-98.0483,0.2,50,1,1,1,137,0,0,0,0,"Stephens County, Oklahoma",43485.0,3642.0,2919.0,44293.0,40.0,137.0
867,615229,2017,5,18,2017-05-18,18:41:00,3,TX,48,0,1,0,0,0.0,0.0,32.0353,-99.1185,32.0571,-99.0786,3.3,450,1,1,1,49,0,0,0,0,"Brown County, Texas",35989.0,2535.0,3378.0,37787.0,48.0,49.0
868,615230,2017,5,18,2017-05-18,19:04:00,3,TX,48,0,0,0,0,0.0,0.0,32.011,-98.9605,32.0088,-98.9539,0.42,50,1,1,1,49,0,0,0,0,"Brown County, Texas",35989.0,2535.0,3378.0,37787.0,48.0,49.0
869,615231,2017,5,18,2017-05-18,19:38:00,3,TX,48,0,1,0,0,0.0,0.0,31.942,-98.8591,31.9509,-98.8931,4.36,880,1,1,1,49,0,0,0,0,"Brown County, Texas",35989.0,2535.0,3378.0,37787.0,48.0,49.0
870,615232,2017,5,18,2017-05-18,20:13:00,3,OK,40,0,0,0,0,5000.0,0.0,34.65,-96.5306,34.6532,-96.5214,0.6,75,1,1,1,123,0,0,0,0,"Pontotoc County, Oklahoma",36806.0,2623.0,3728.0,38289.0,40.0,123.0
871,615233,2017,5,18,2017-05-18,20:46:00,3,OK,40,0,1,0,0,30000.0,0.0,34.8051,-96.0686,34.827,-95.9269,8.2,1000,1,1,1,121,0,0,0,0,"Pittsburg County, Oklahoma",42559.0,2899.0,4388.0,44673.0,40.0,121.0
872,615234,2017,5,18,2017-05-18,20:56:00,3,OK,40,0,1,0,0,15000.0,0.0,34.8403,-95.9151,34.8439,-95.8338,4.6,1000,1,1,1,121,0,0,0,0,"Pittsburg County, Oklahoma",42559.0,2899.0,4388.0,44673.0,40.0,121.0
873,615235,2017,5,18,2017-05-18,20:57:00,3,OK,40,0,2,0,0,175000.0,0.0,35.2461,-95.95,35.3211,-95.7272,13.7,850,1,1,1,91,0,0,0,0,"McIntosh County, Oklahoma",19571.0,1399.0,2218.0,19874.0,40.0,91.0
874,615236,2017,5,18,2017-05-18,21:11:00,3,OK,40,0,1,0,0,75000.0,0.0,35.3578,-95.7225,35.3922,-95.6532,4.7,500,1,1,1,91,0,0,0,0,"McIntosh County, Oklahoma",19571.0,1399.0,2218.0,19874.0,40.0,91.0
875,615237,2017,5,18,2017-05-18,21:15:00,3,OK,40,0,1,0,0,25000.0,0.0,35.3761,-95.6591,35.4047,-95.6012,3.8,450,1,1,1,91,0,0,0,0,"McIntosh County, Oklahoma",19571.0,1399.0,2218.0,19874.0,40.0,91.0
876,615238,2017,5,18,2017-05-18,21:25:00,3,OK,40,0,1,0,0,125000.0,0.0,35.4664,-95.4911,35.5402,-95.3635,8.8,600,1,1,1,91,0,0,0,0,"McIntosh County, Oklahoma",19571.0,1399.0,2218.0,19874.0,40.0,91.0
877,615239,2017,5,18,2017-05-18,21:30:00,3,OK,40,0,1,0,0,25000.0,0.0,35.7882,-95.6194,35.835,-95.5523,5.0,500,1,1,1,145,0,0,0,0,"Wagoner County, Oklahoma",76337.0,3833.0,4318.0,76830.0,40.0,145.0
878,615240,2017,5,18,2017-05-18,21:35:00,3,OK,40,0,1,0,0,20000.0,0.0,35.5643,-95.3315,35.6049,-95.2516,5.3,900,1,1,1,101,0,0,0,0,"Muskogee County, Oklahoma",65584.0,6281.0,8094.0,69471.0,40.0,101.0
879,615241,2017,5,18,2017-05-18,21:37:00,3,OK,40,0,1,0,0,25000.0,0.0,35.73,-95.4173,35.752,-95.3932,2.0,400,1,1,1,101,0,0,0,0,"Muskogee County, Oklahoma",65584.0,6281.0,8094.0,69471.0,40.0,101.0
880,615242,2017,5,18,2017-05-18,21:39:00,3,OK,40,0,1,0,0,120000.0,0.0,35.8548,-95.5275,35.9625,-95.4019,10.3,700,1,1,1,145,0,0,0,0,"Wagoner County, Oklahoma",76337.0,3833.0,4318.0,76830.0,40.0,145.0
881,615243,2017,5,18,2017-05-18,21:40:00,3,OK,40,0,2,0,0,350000.0,0.0,35.7583,-95.3846,35.7893,-95.353,2.8,400,1,1,1,101,0,0,0,0,"Muskogee County, Oklahoma",65584.0,6281.0,8094.0,69471.0,40.0,101.0
882,615244,2017,5,18,2017-05-18,21:41:00,3,OK,40,0,1,0,0,20000.0,0.0,35.6183,-95.2472,35.6551,-95.2053,3.7,350,1,1,1,101,0,0,0,0,"Muskogee County, Oklahoma",65584.0,6281.0,8094.0,69471.0,40.0,101.0
883,615245,2017,5,18,2017-05-18,21:45:00,3,OK,40,0,1,0,0,0.0,0.0,35.8073,-95.3392,36.0036,-95.1706,16.6,650,1,1,1,101,145,21,0,0,"Muskogee County, Oklahoma",65584.0,6281.0,8094.0,69471.0,40.0,101.0
884,615246,2017,5,18,2017-05-18,21:48:00,3,OK,40,0,1,0,0,200000.0,0.0,35.915,-95.3299,36.0815,-95.2374,12.7,650,1,1,1,145,97,0,0,0,"Wagoner County, Oklahoma",76337.0,3833.0,4318.0,76830.0,40.0,145.0
885,615247,2017,5,18,2017-05-18,22:01:00,3,OK,40,0,1,0,0,0.0,0.0,36.0169,-95.1727,36.0933,-95.1275,5.8,800,1,1,1,21,97,0,0,0,"Cherokee County, Oklahoma",46607.0,4837.0,4987.0,48404.0,40.0,21.0
886,615248,2017,5,18,2017-05-18,23:07:00,3,AR,5,0,0,0,0,40000.0,0.0,36.3207,-94.2529,36.3412,-94.2275,2.0,225,1,1,1,7,0,0,0,0,"Benton County, Arkansas",248784.0,10964.0,15132.0,251823.0,5.0,7.0
887,615249,2017,5,18,2017-05-18,23:23:00,3,MO,29,0,1,0,0,100000.0,0.0,36.5036,-94.2079,36.5139,-94.1993,1.0,100,1,1,1,119,0,0,0,0,"McDonald County, Missouri",22450.0,1759.0,2510.0,22753.0,29.0,119.0
888,615250,2017,5,19,2017-05-19,00:04:00,3,MO,29,0,0,0,0,50000.0,0.0,36.5972,-93.5985,36.5978,-93.5965,0.12,100,1,1,1,9,0,0,0,0,"Barry County, Missouri",34778.0,2827.0,4314.0,35398.0,29.0,9.0
889,615251,2017,5,19,2017-05-19,00:28:00,3,MO,29,0,0,1,0,10000.0,0.0,36.6429,-93.265,36.6457,-93.2622,0.25,75,1,1,1,213,0,0,0,0,"Taney County, Missouri",52538.0,3672.0,5324.0,54308.0,29.0,213.0
890,615252,2017,5,19,2017-05-19,00:30:00,3,MO,29,0,1,0,0,0.0,0.0,36.6995,-93.1595,36.7682,-93.0345,8.7,200,1,1,1,213,0,0,0,0,"Taney County, Missouri",52538.0,3672.0,5324.0,54308.0,29.0,213.0
891,615253,2017,5,19,2017-05-19,00:54:00,3,MO,29,0,0,0,0,100000.0,0.0,37.1726,-93.1647,37.1855,-93.1224,2.49,200,1,1,1,77,0,0,0,0,"Greene County, Missouri",275001.0,22718.0,28047.0,286759.0,29.0,77.0
892,615254,2017,5,19,2017-05-19,01:00:00,3,MO,29,0,0,0,0,100000.0,0.0,36.9149,-93.0654,36.9555,-93.0315,3.0,500,1,1,1,43,0,0,0,0,"Christian County, Missouri",82301.0,3626.0,4962.0,83028.0,29.0,43.0
893,615255,2017,5,19,2017-05-19,01:15:00,3,MO,29,0,1,0,0,10000.0,0.0,37.4683,-92.9169,37.4843,-92.8904,2.0,300,1,1,1,225,0,0,0,0,"Webster County, Missouri",36390.0,2732.0,3962.0,37558.0,29.0,225.0
894,615256,2017,5,19,2017-05-19,02:00:00,3,MO,29,0,0,0,0,5000.0,0.0,37.27,-92.31,37.2726,-92.3069,0.25,50,1,1,1,229,0,0,0,0,"Wright County, Missouri",17988.0,1574.0,2919.0,18304.0,29.0,229.0
895,615257,2017,5,19,2017-05-19,02:12:00,3,MO,29,0,0,0,0,50000.0,0.0,36.5307,-91.544,36.5358,-91.5347,0.75,300,1,1,1,149,0,0,0,0,"Oregon County, Missouri",10507.0,1465.0,1197.0,10779.0,29.0,149.0
896,615258,2017,5,19,2017-05-19,03:15:00,3,MO,29,0,1,0,0,0.0,0.0,38.9166,-91.6829,38.918,-91.6536,1.58,50,1,1,1,27,0,0,0,0,"Callaway County, Missouri",40753.0,2700.0,2312.0,44793.0,29.0,27.0
897,615259,2017,5,19,2017-05-19,03:23:00,3,MO,29,0,0,0,0,0.0,0.0,38.8952,-91.445,38.9426,-91.4028,3.98,75,1,1,1,139,0,0,0,0,"Montgomery County, Missouri",11234.0,909.0,895.0,11618.0,29.0,139.0
898,615260,2017,5,19,2017-05-19,13:55:00,3,MO,29,0,1,0,0,50000.0,0.0,36.76,-94.56,36.7789,-94.532,2.03,10,1,1,1,119,0,0,0,0,"McDonald County, Missouri",22450.0,1759.0,2510.0,22753.0,29.0,119.0
899,615261,2017,5,19,2017-05-19,14:10:00,3,MO,29,0,0,0,0,50000.0,0.0,36.8732,-94.376,36.9233,-94.3362,4.1,300,1,1,1,145,0,0,0,0,"Newton County, Missouri",57216.0,2684.0,4705.0,58237.0,29.0,145.0
900,615262,2017,5,19,2017-05-19,14:22:00,3,IN,18,0,1,0,0,250000.0,0.0,38.217,-86.493,38.22,-86.491,0.23,50,1,1,1,25,0,0,0,0,"Crawford County, Indiana",10412.0,729.0,1122.0,10598.0,18.0,25.0
901,615263,2017,5,19,2017-05-19,14:23:00,3,TX,48,0,-9,0,0,0.0,0.0,31.97,-99.99,31.97,-99.9895,0.03,30,1,1,1,399,0,0,0,0,"Runnels County, Texas",9942.0,843.0,781.0,10266.0,48.0,399.0
902,615264,2017,5,19,2017-05-19,14:37:00,3,KS,20,0,0,0,0,0.0,0.0,37.24,-98.682,37.245,-98.6792,0.38,50,1,1,1,7,0,0,0,0,"Barber County, Kansas",4841.0,264.0,508.0,4905.0,20.0,7.0
903,615265,2017,5,19,2017-05-19,14:42:00,3,MO,29,0,1,0,0,50000.0,0.0,37.0546,-93.9592,37.0931,-93.8995,4.23,300,1,1,1,109,0,0,0,0,"Lawrence County, Missouri",37411.0,2204.0,4183.0,38131.0,29.0,109.0
904,615266,2017,5,19,2017-05-19,14:53:00,3,KS,20,0,0,0,0,0.0,0.0,37.328,-98.617,37.3667,-98.593,2.98,150,1,1,1,7,0,0,0,0,"Barber County, Kansas",4841.0,264.0,508.0,4905.0,20.0,7.0
905,615267,2017,5,19,2017-05-19,14:57:00,3,MO,29,0,0,0,0,5000.0,0.0,37.2173,-93.8474,37.2267,-93.8378,1.0,100,1,1,1,109,0,0,0,0,"Lawrence County, Missouri",37411.0,2204.0,4183.0,38131.0,29.0,109.0
906,615268,2017,5,19,2017-05-19,15:05:00,3,MO,29,0,0,0,0,0.0,0.0,37.2993,-93.6678,37.31,-93.66,0.86,100,1,1,1,57,0,0,0,0,"Dade County, Missouri",7379.0,592.0,1099.0,7581.0,29.0,57.0
907,615269,2017,5,19,2017-05-19,15:11:00,3,KS,20,0,0,0,0,0.0,0.0,37.524,-98.651,37.551,-98.629,2.22,50,1,1,1,151,0,0,0,0,"Pratt County, Kansas",9280.0,329.0,679.0,9670.0,20.0,151.0
908,615270,2017,5,19,2017-05-19,15:12:00,3,MO,29,0,0,0,0,0.0,0.0,37.3545,-93.675,37.36,-93.67,0.47,75,1,1,1,57,0,0,0,0,"Dade County, Missouri",7379.0,592.0,1099.0,7581.0,29.0,57.0
909,615271,2017,5,19,2017-05-19,15:14:00,3,KS,20,0,0,0,0,0.0,0.0,37.466,-98.536,37.517,-98.485,4.5,75,1,1,1,7,151,0,0,0,"Barber County, Kansas",4841.0,264.0,508.0,4905.0,20.0,7.0
910,615272,2017,5,19,2017-05-19,15:19:00,3,MO,29,0,0,0,0,5000.0,0.0,37.4219,-93.5928,37.43,-93.59,0.58,100,1,1,1,167,0,0,0,0,"Polk County, Missouri",29920.0,1788.0,2521.0,31347.0,29.0,167.0
911,615273,2017,5,19,2017-05-19,15:22:00,3,KS,20,0,0,0,0,0.0,0.0,37.54,-98.42,37.5428,-98.4185,0.21,50,1,1,1,95,0,0,0,0,"Kingman County, Kansas",7433.0,189.0,379.0,7576.0,20.0,95.0
912,615274,2017,5,19,2017-05-19,15:53:00,3,KS,20,0,0,0,0,0.0,0.0,37.4666,-98.2811,37.4707,-98.2784,0.32,50,1,1,1,95,0,0,0,0,"Kingman County, Kansas",7433.0,189.0,379.0,7576.0,20.0,95.0
913,615275,2017,5,19,2017-05-19,16:10:00,3,KS,20,0,0,0,0,0.0,0.0,37.68,-98.11,37.6836,-98.1065,0.31,50,1,1,1,95,0,0,0,0,"Kingman County, Kansas",7433.0,189.0,379.0,7576.0,20.0,95.0
914,615276,2017,5,19,2017-05-19,16:32:00,3,KS,20,0,0,0,0,0.0,0.0,37.75,-97.94,37.7591,-97.9352,0.68,50,1,1,1,155,0,0,0,0,"Reno County, Kansas",60494.0,3163.0,5307.0,63360.0,20.0,155.0
915,615277,2017,5,19,2017-05-19,16:37:00,3,KS,20,0,0,0,0,0.0,0.0,37.6839,-97.8442,37.6925,-97.8398,0.64,50,1,1,1,155,0,0,0,0,"Reno County, Kansas",60494.0,3163.0,5307.0,63360.0,20.0,155.0
916,615278,2017,5,19,2017-05-19,17:00:00,3,TX,48,0,-9,0,0,0.0,0.0,33.549,-98.467,33.553,-98.46,0.5,50,1,1,1,9,0,0,0,0,"Archer County, Texas",8706.0,245.0,524.0,8793.0,48.0,9.0
917,615279,2017,5,19,2017-05-19,17:27:00,3,MO,29,0,1,0,0,0.0,0.0,38.4982,-92.1846,38.5077,-92.172,0.95,75,1,1,1,51,0,0,0,0,"Cole County, Missouri",71825.0,4904.0,4123.0,76749.0,29.0,51.0
918,615280,2017,5,19,2017-05-19,18:15:00,3,KS,20,0,0,0,0,0.0,0.0,39.2557,-96.9901,39.2557,-96.9901,0.02,20,1,1,1,27,0,0,0,0,"Clay County, Kansas",8054.0,262.0,495.0,8203.0,20.0,27.0
919,615281,2017,5,19,2017-05-19,18:22:00,3,OK,40,0,-9,0,0,0.0,0.0,34.31,-97.2101,34.31,-97.2101,0.2,50,1,1,1,19,0,0,0,0,"Carter County, Oklahoma",47456.0,3120.0,4663.0,48407.0,40.0,19.0
920,615282,2017,5,19,2017-05-19,18:24:00,3,OK,40,0,-9,0,0,0.0,0.0,34.3322,-97.2048,34.3322,-97.2048,0.2,50,1,1,1,19,0,0,0,0,"Carter County, Oklahoma",47456.0,3120.0,4663.0,48407.0,40.0,19.0
921,615283,2017,5,19,2017-05-19,18:27:00,3,TX,48,0,-9,0,0,0.0,0.0,31.5601,-99.2855,31.5601,-99.2841,0.08,25,1,1,1,83,0,0,0,0,"Coleman County, Texas",8386.0,609.0,1092.0,8422.0,48.0,83.0
922,615284,2017,5,19,2017-05-19,18:31:00,3,OK,40,0,-9,0,0,0.0,0.0,34.3501,-97.1601,34.3501,-97.1601,0.2,50,1,1,1,19,0,0,0,0,"Carter County, Oklahoma",47456.0,3120.0,4663.0,48407.0,40.0,19.0
923,615285,2017,5,19,2017-05-19,18:47:00,3,OK,40,0,-9,0,0,0.0,0.0,34.3635,-97.1132,34.3902,-97.0998,2.0,400,1,1,1,19,0,0,0,0,"Carter County, Oklahoma",47456.0,3120.0,4663.0,48407.0,40.0,19.0
924,615286,2017,5,19,2017-05-19,18:48:00,3,KS,20,0,0,0,0,0.0,0.0,38.4,-96.58,38.4014,-96.5765,0.21,50,1,1,1,17,0,0,0,0,"Chase County, Kansas",2569.0,198.0,125.0,2665.0,20.0,17.0
925,615287,2017,5,19,2017-05-19,19:09:00,3,KS,20,0,0,0,0,0.0,0.0,38.58,-96.4626,38.58,-96.4626,0.01,25,1,1,1,127,0,0,0,0,"Morris County, Kansas",5512.0,237.0,301.0,5605.0,20.0,127.0
926,615288,2017,5,19,2017-05-19,19:25:00,3,KS,20,0,1,0,0,0.0,0.0,38.411,-96.789,38.4148,-96.775,0.8,60,1,1,1,17,0,0,0,0,"Chase County, Kansas",2569.0,198.0,125.0,2665.0,20.0,17.0
927,615289,2017,5,19,2017-05-19,19:38:00,3,KS,20,0,0,0,0,0.0,0.0,38.6602,-96.2631,38.6602,-96.2631,0.01,25,1,1,1,111,0,0,0,0,"Lyon County, Kansas",31748.0,2768.0,3153.0,33302.0,20.0,111.0
928,615290,2017,5,19,2017-05-19,20:32:00,3,OK,40,0,-9,0,0,0.0,0.0,34.267,-96.701,34.278,-96.679,1.5,50,1,1,1,69,0,0,0,0,"Johnston County, Oklahoma",10735.0,671.0,1476.0,11039.0,40.0,69.0
929,615291,2017,5,19,2017-05-19,20:44:00,3,OK,40,0,-9,0,0,0.0,0.0,34.3381,-96.5992,34.3586,-96.5744,2.0,50,1,1,1,69,0,0,0,0,"Johnston County, Oklahoma",10735.0,671.0,1476.0,11039.0,40.0,69.0
930,615292,2017,5,19,2017-05-19,20:56:00,3,OK,40,0,-9,0,0,0.0,0.0,34.347,-96.6036,34.3995,-96.5248,6.0,50,1,1,1,69,0,0,0,0,"Johnston County, Oklahoma",10735.0,671.0,1476.0,11039.0,40.0,69.0
931,615293,2017,5,19,2017-05-19,21:13:00,3,OK,40,0,-9,0,0,0.0,0.0,34.4251,-96.4838,34.4558,-96.4466,3.0,50,1,1,1,29,0,0,0,0,"Coal County, Oklahoma",5540.0,435.0,687.0,5666.0,40.0,29.0
932,615294,2017,5,20,2017-05-20,17:10:00,3,IN,18,0,1,0,0,75000.0,0.0,38.789,-85.426,38.789,-85.423,0.16,30,1,1,1,77,0,0,0,0,"Jefferson County, Indiana",29671.0,1824.0,2231.0,32293.0,18.0,77.0
933,615295,2017,5,20,2017-05-20,17:34:00,3,IN,18,0,0,0,0,0.0,0.0,40.6566,-87.0997,40.6599,-87.0873,1.22,50,1,1,1,7,181,0,0,0,"Benton County, Indiana",8546.0,339.0,932.0,8685.0,18.0,7.0
934,615296,2017,5,20,2017-05-20,17:40:00,3,IN,18,0,1,0,0,20000.0,0.0,40.134,-86.6956,40.1338,-86.6941,0.08,40,1,1,1,11,0,0,0,0,"Boone County, Indiana",62293.0,1729.0,2091.0,63013.0,18.0,11.0
935,615297,2017,5,20,2017-05-20,18:40:00,3,IN,18,0,1,0,0,40000.0,0.0,40.3602,-86.3514,40.3749,-86.3318,1.45,40,1,1,1,23,0,0,0,0,"Clinton County, Indiana",31596.0,1512.0,2675.0,32455.0,18.0,23.0
936,615298,2017,5,21,2017-05-21,13:55:00,3,TX,48,0,0,0,0,5000.0,0.0,29.77,-95.95,29.717,-95.846,7.23,20,1,1,1,473,0,0,0,0,"Waller County, Texas",43687.0,3308.0,4545.0,48443.0,48.0,473.0
937,615299,2017,5,21,2017-05-21,18:29:00,3,NM,35,0,0,0,0,0.0,0.0,34.8623,-104.2504,34.844,-104.2179,2.23,50,1,1,1,19,0,0,0,0,"Guadalupe County, New Mexico",3783.0,133.0,359.0,4426.0,35.0,19.0
938,615300,2017,5,22,2017-05-22,08:35:00,3,TX,48,0,0,0,0,200000.0,0.0,29.2211,-95.48,29.2235,-95.4797,0.17,20,1,1,1,39,0,0,0,0,"Brazoria County, Texas",334138.0,13503.0,19540.0,345995.0,48.0,39.0
939,615301,2017,5,22,2017-05-22,10:45:00,3,TX,48,0,0,0,0,20000.0,0.0,29.2281,-94.8957,29.2281,-94.8957,0.1,20,1,1,1,167,0,0,0,0,"Galveston County, Texas",314291.0,17178.0,26543.0,321184.0,48.0,167.0
940,615302,2017,5,23,2017-05-23,09:46:00,3,GA,13,0,0,0,0,2000.0,0.0,31.6552,-84.8836,31.6919,-84.7159,10.18,50,1,1,1,243,0,0,0,0,"Randolph County, Georgia",6977.0,1217.0,1232.0,7206.0,13.0,243.0
941,615303,2017,5,23,2017-05-23,10:56:00,3,GA,13,0,1,0,0,50000.0,0.0,31.854,-84.2359,31.9811,-84.1345,10.63,100,1,1,1,177,261,0,0,0,"Lee County, Georgia",28191.0,1313.0,1968.0,29216.0,13.0,177.0
942,615304,2017,5,23,2017-05-23,11:46:00,3,GA,13,0,1,2,0,100000.0,0.0,31.8667,-83.7481,31.8788,-83.6603,5.22,150,1,1,1,81,0,0,0,0,"Crisp County, Georgia",22541.0,2248.0,4777.0,23005.0,13.0,81.0
943,615305,2017,5,23,2017-05-23,12:00:00,3,GA,13,0,1,0,0,500000.0,0.0,31.8956,-83.5756,31.8993,-83.5492,1.57,50,1,1,1,315,0,0,0,0,"Wilcox County, Georgia",6825.0,684.0,807.0,8896.0,13.0,315.0
944,615306,2017,5,23,2017-05-23,13:38:00,3,NC,37,0,0,0,0,100000.0,0.0,34.9156,-79.0695,34.9239,-79.0313,2.24,30,1,1,1,155,0,0,0,0,"Robeson County, North Carolina",130706.0,17199.0,20983.0,134187.0,37.0,155.0
945,615307,2017,5,23,2017-05-23,13:52:00,3,IL,17,0,0,0,0,0.0,0.0,41.6895,-90.01,41.6895,-90.005,0.26,15,1,1,1,195,0,0,0,0,"Whiteside County, Illinois",55692.0,2374.0,3833.0,56823.0,17.0,195.0
946,615308,2017,5,23,2017-05-23,14:38:00,3,NC,37,0,1,1,0,1500000.0,0.0,35.0,-78.64,35.0469,-78.404,13.74,100,1,1,1,163,0,0,0,0,"Sampson County, North Carolina",62817.0,5910.0,9361.0,63664.0,37.0,163.0
947,615309,2017,5,23,2017-05-23,15:30:00,3,IL,17,0,0,0,0,0.0,0.0,39.5299,-89.0704,39.5298,-89.0685,0.1,10,1,1,1,21,0,0,0,0,"Christian County, Illinois",31580.0,1894.0,2139.0,33562.0,17.0,21.0
948,615310,2017,5,23,2017-05-23,15:53:00,3,GA,13,0,2,0,0,0.0,0.0,31.9849,-80.9971,32.0328,-80.8825,7.49,300,1,1,1,51,0,0,0,0,"Chatham County, Georgia",272450.0,22399.0,24720.0,285506.0,13.0,51.0
949,615311,2017,5,23,2017-05-23,16:16:00,3,NC,37,0,1,0,0,0.0,0.0,35.706,-76.132,35.714,-76.126,0.6,40,1,1,1,177,0,0,0,0,"Tyrrell County, North Carolina",3480.0,226.0,705.0,4090.0,37.0,177.0
950,615312,2017,5,23,2017-05-23,16:37:00,3,TX,48,0,0,0,0,100000.0,0.0,30.395,-97.371,30.378,-97.348,1.81,200,1,1,1,21,0,0,0,0,"Bastrop County, Texas",77838.0,4735.0,5587.0,80306.0,48.0,21.0
951,615313,2017,5,23,2017-05-23,19:05:00,3,IL,17,0,0,0,0,0.0,0.0,40.8137,-90.1668,40.8138,-90.164,0.15,10,1,1,1,95,0,0,0,0,"Knox County, Illinois",47152.0,4284.0,4257.0,51374.0,17.0,95.0
952,615314,2017,5,24,2017-05-24,06:53:00,3,FL,12,0,-9,0,0,0.0,0.0,29.6963,-81.2297,29.7,-81.22,0.64,25,1,1,1,109,0,0,0,0,"St. Johns County, Florida",223855.0,9804.0,10526.0,226578.0,12.0,109.0
953,615315,2017,5,24,2017-05-24,07:45:00,3,GA,13,0,1,0,0,20000.0,0.0,34.8186,-84.9512,34.8299,-84.9263,1.61,200,1,1,1,313,0,0,0,0,"Whitfield County, Georgia",102648.0,5664.0,14046.0,103963.0,13.0,313.0
954,615316,2017,5,24,2017-05-24,08:47:00,3,GA,13,0,0,0,0,10000.0,0.0,34.5847,-84.9251,34.5871,-84.9212,0.28,90,1,1,1,129,0,0,0,0,"Gordon County, Georgia",55635.0,4554.0,5912.0,56424.0,13.0,129.0
955,615317,2017,5,24,2017-05-24,08:50:00,3,GA,13,0,0,0,0,30000.0,0.0,34.5984,-84.8888,34.6017,-84.8849,0.32,90,1,1,1,129,0,0,0,0,"Gordon County, Georgia",55635.0,4554.0,5912.0,56424.0,13.0,129.0
956,615318,2017,5,24,2017-05-24,09:16:00,3,GA,13,0,0,0,0,8000.0,0.0,34.7295,-84.6111,34.7302,-84.6099,0.08,30,1,1,1,123,0,0,0,0,"Gilmer County, Georgia",29356.0,1573.0,3947.0,29614.0,13.0,123.0
957,615319,2017,5,24,2017-05-24,09:43:00,3,GA,13,0,0,0,0,7000.0,0.0,34.8801,-84.2944,34.8812,-84.2924,0.13,35,1,1,1,111,0,0,0,0,"Fannin County, Georgia",24118.0,1709.0,2097.0,24480.0,13.0,111.0
958,615320,2017,5,24,2017-05-24,10:36:00,3,TN,47,0,0,0,0,50000.0,0.0,36.28,-86.12,36.31,-86.1,2.1,75,1,1,1,159,0,0,0,0,"Smith County, Tennessee",18954.0,1148.0,1533.0,19279.0,47.0,159.0
959,615321,2017,5,24,2017-05-24,12:05:00,3,GA,13,0,0,0,0,25000.0,0.0,32.5133,-82.9802,32.5329,-82.9489,2.27,240,1,1,1,175,0,0,0,0,"Laurens County, Georgia",46381.0,6702.0,5981.0,47451.0,13.0,175.0
960,615322,2017,5,24,2017-05-24,12:40:00,3,SC,45,0,1,0,0,0.0,0.0,33.99,-81.88,34.02,-81.85,2.88,75,1,1,1,81,0,0,0,0,"Saluda County, South Carolina",19956.0,1878.0,2213.0,20228.0,45.0,81.0
961,615323,2017,5,24,2017-05-24,13:04:00,3,SC,45,0,2,0,0,0.0,0.0,34.1058,-81.6403,34.22,-81.48,12.1,250,1,1,1,81,71,0,0,0,"Saluda County, South Carolina",19956.0,1878.0,2213.0,20228.0,45.0,81.0
962,615324,2017,5,24,2017-05-24,13:26:00,3,NC,37,0,0,0,0,10000.0,0.0,35.707,-80.834,35.722,-80.826,1.13,50,1,1,1,97,0,0,0,0,"Iredell County, North Carolina",168126.0,9692.0,11615.0,169798.0,37.0,97.0
963,615325,2017,5,24,2017-05-24,13:41:00,3,NC,37,0,2,0,0,250000.0,0.0,35.798,-80.783,35.84,-80.759,3.2,100,1,1,1,97,0,0,0,0,"Iredell County, North Carolina",168126.0,9692.0,11615.0,169798.0,37.0,97.0
964,615326,2017,5,24,2017-05-24,14:14:00,3,NC,37,0,2,1,0,9600000.0,0.0,36.023,-80.618,36.1025,-80.5728,5.94,225,1,1,1,59,197,0,0,0,"Davie County, North Carolina",41429.0,1707.0,4095.0,41766.0,37.0,59.0
965,615327,2017,5,24,2017-05-24,14:19:00,3,SC,45,0,1,0,0,100000.0,0.0,34.8103,-80.6373,34.902,-80.55,8.05,50,2,0,1,0,0,0,0,0,,,,,,,
966,615327,2017,5,24,2017-05-24,14:19:00,3,SC,45,0,0,0,0,0.0,0.0,34.8103,-80.6373,34.819,-80.632,0.67,50,2,1,2,57,0,0,0,0,"Lancaster County, South Carolina",84475.0,6149.0,6947.0,86544.0,45.0,57.0
967,615327,2017,5,24,2017-05-24,14:21:00,3,NC,37,0,1,0,0,100000.0,0.0,34.819,-80.632,34.902,-80.55,7.38,50,2,1,2,179,0,0,0,0,"Union County, North Carolina",219348.0,8126.0,12500.0,222095.0,37.0,179.0
